Title,Category,Ranking Group,Year
Texas Chainsaw Massacre,Slasher,Best of List,1974
Halloween,Slasher,Best of List,1978
Nightmare on Elm Street,Slasher,Best of List,1984
Scream,Slasher,Best of List,1996
Friday the 13th,Slasher,Best of List,1980
A Nightmare on Elm Street 3: Dream Warriors,Slasher,Best of List,1987
Seven,Serial Killer,Best of List,1995
Silence of the Lambs,Serial Killer,Best of List,1991
Zodiac,Serial Killer,Best of List,2007
Psycho,Serial Killer,Best of List,1960
Henry: Portrait of A Serial Killer,Serial Killer,Best of List,1986
Eyes Without A Face,Body Horror,Best of List,1960
The Fly,Body Horror,Best of List,1986
Poltergeist,Paranormal,Best of List,1982
The Ring,Paranormal,Best of List,2002
Sinister,Paranormal,Best of List,2012
The Conjuring,Paranormal,Best of List,2103
The Changling,Paranormal,Best of List,1980
The Others,Paranormal,Best of List,2001
It Follows,Paranormal,Best of List,2014
The Shining,Paranormal,Best of List,1980
The Exorcist,Posession,Best of List,1973
The Dark and the Wicked,Posession,Best of List,2020
Insidious,Posession,Best of List,2010
The Witch,Folk Horror,Best of List,2015
The Empty Man,Folk Horror,Best of List,2020
Hereditary,Folk Horror,Best of List,2018
When Evil Lurks,Folk Horror,Best of List,2023
Get Out,Folk Horror,Best of List,2017
Candyman,Folk Horror,Best of List,1992
Midsommar,Folk Horror,Best of List,2019
Night of the Living Dead,Zombie,Best of List,1968
28 Days Later,Zombie,Best of List,2002
Train to Busan,Zombie,Best of List,2016
Dawn of the Dead,Zombie,Best of List,1978
Nosferatu,Vampires,Best of List,1922
Bran Stoker's Dracula,Vampires,Best of List,1992
The Lost Boys,Vampires,Best of List,1987
Fright Night,Vampires,Best of List,1985
Let The Right One In,Vampires,Best of List,2008
Jaws,Other Monsters,Best of List,1975
The Birds,Other Monsters,Best of List,1963
Cabin In The Woods,Other Monsters,Best of List,2011
An American Werewolf In London,Other Monsters,Best of List,1981
The Descent,Other Monsters,Best of List,2005
Gremlins,Other Monsters,Best of List,1984
Beetlejuice,Other Monsters,Best of List,1988
Alien,Aliens,Best of List,1979
A Quiet Place,Aliens,Best of List,2018
Event Horizon,Aliens,Best of List,1997
The Thing,Aliens,Best of List,1982
Invasion of the Body Snatcher,Aliens,Best of List,1978
Trucker and Dale vs Evil,Comedy,Best of List,2010
Shaun of the Dead,Comedy,Best of List,2004
What We Do In The Shadows,Comedy,Best of List,2014
Zombieland,Comedy,Best of List,2009
Teen Wolf,Comedy,Best of List,1985
Man Bites Dog,Comedy,Best of List,1992
Braindead,Comedy,Best of List,1992
Ghostbusters,Comedy,Best of List,1984
Blair Witch,Found Footage,Best of List,1999
Rec,Found Footage,Best of List,2007
Re-animator,1980s Horror,Best of List,1985
Hellraiser,1980s Horror,Best of List,1987
Evil Dead,1980s Horror,Best of List,1981
Evil Dead II,1980s Horror,Best of List,1987
Creepshow,1980s Horror,Best of List,1982
The Howling,1980s Horror,Best of List,1981
Christine,1980s Horror,Best of List,1983
The Sixth Sense,Paranormal,Best of List,1999
Pan's Labyrinth,Other Monsters,Best of List,2006
It,Other Monsters,Best Modern Horror,2017
Terrified,Paranormal,Best Modern Horror,2017
Green Room,Slasher,Best Modern Horror,2015
Crimson Peak,Paranormal,Best Modern Horror,2015
The Mist,Other Monsters,Best Modern Horror,2007
You're Next,Slasher,Best Modern Horror,2011
Smile,Other Monsters,Best Modern Horror,2022
Trick 'r Treat,Other Monsters,Best Modern Horror,2007
Us,Other Monsters,Best Modern Horror,2019
Paranomal Activity,Paranormal,Best Modern Horror,2007
Prey,Aliens,Best Modern Horror,2022
Talk to Me,Paranormal,Best Modern Horror,2022
The Devil's Bath,Folk Horror,Best Modern Horror,2024
Nosferatu,Vampires,Best Modern Horror,2027
Bring Her Back,Paranormal,Best Modern Horror,2025
Weapons,Posession,Best Modern Horror,2025
Substance,Body Horror,Best Modern Horror,2024
Sinners,Vampires,Best Modern Horror,2025
Harbinger,Paranormal,Best Modern Horror,2022
The Eyes of My Mother,Body Horror,Best Modern Horror,2016
Oddity,Paranormal,Best Modern Horror,2024
Hush,Slasher,Best Modern Horror,2016
Possessor,Paranormal,Best Modern Horror,2020
Under the Shadow,Paranormal,Best Modern Horror,2016
Men,Folk Horror,Best Modern Horror,2022
The Lodge,Paranormal,Best Modern Horror,2019
The Wailing,Folk Horror,Best Modern Horror,2016
You Won't Be Alone,Folk Horror,Best Modern Horror,2022
Tigers are Not Afraid,Paranormal,Best Modern Horror,2017
The Endless,Paranormal,Best Modern Horror,2017
The Invitation,Slasher,Best Modern Horror,2015
A Dark Song,Folk Horror,Best Modern Horror,2016
Moloch,Folk Horror,Best Modern Horror,2022
Hellbender,Folk Horror,Best Modern Horror,2021
Kill List,Folk Horror,Best Modern Horror,2011
