Title,Type,Group,Top Films,Year,Rating,Chantel Rating,Jason Rating
28 Days Later,Zombie,Modern,TRUE,2002,,5,5
28 Months Later,Zombie,Modern,FALSE,,,3,
28 Years Later,Zombie,Modern,FALSE,2025,,4,
A Dark Song,Folk Horror,Modern,FALSE,2016,,4,
A Girl Walks Home at Night,Zombie,Modern,FALSE,,,3,
A Nightmare on Elm Street 3: Dream Warriors,Slasher,1980s,TRUE,1987,,5,5
A Quiet Place,Aliens,Modern,TRUE,2018,,5,5
Alien,Aliens,Classic,TRUE,1979,,5,5
All My Friends Hate Me,Comedy,Modern,FALSE,2021,,,
Amulet,Supernatural,Modern,FALSE,2020,,3,
An American Werewolf In London,Werewolf,Classic,TRUE,1981,,5,5
Antichrist,Psychological,Modern,FALSE,2009,,,
Antiviral,Body Horror,Modern,FALSE,2012,,,
Audition,Body Horror,Asian,FALSE,1999,,3,
Barbarian,Other Monsters,Modern,FALSE,2023,,3,4
Bedevilled,Slasher,Asian,FALSE,2010,,,
Beetlejuice,Other Monsters,1980s,TRUE,1988,,5,5
Beezel,Supernatural,Modern,FALSE,2024,,,
Best Wishes to All,Psychological,Asian,FALSE,2022,,,
Birth/Rebirth,Body Horror,Modern,FALSE,2024,,3,
Black Swan,Psychological,Modern,FALSE,2010,,4,4
Blair Witch,Found Footage,1990s,TRUE,1999,,5,5
Bone Tomahawk,Slasher,Modern,FALSE,2015,,4,
Bones and All,Romantic,Modern,FALSE,2022,,,
Border,Folk Horror,Modern,FALSE,2018,,2,
Braindead,Comedy,1990s,TRUE,1992,,5,5
Bran Stoker's Dracula,Vampires,1990s,TRUE,1992,,5,5
Bring Her Back,Paranormal,Modern,FALSE,2025,,,
Cabin In The Woods,Other Monsters,Modern,TRUE,2011,,5,5
Candyman,Folk Horror,1990s,TRUE,1992,,5,5
Chime,Psychological,Asian,FALSE,2022,,,3
Christine,Paranormal,1980s,TRUE,1983,,5,5
Climax,Psychological,Modern,FALSE,2018,,,
Cloverfield,Aliens,Modern,FALSE,2008,,4,
Coldfish,Slasher,Asian,FALSE,2010,,,
Color Out of Space,Body Horror,Modern,FALSE,2019,,4,
Creep,Found Footage,Modern,FALSE,2014,,,
Creepshow,Body Horror,1980s,TRUE,1982,,5,5
Crimson Peak,Paranormal,Modern,FALSE,2015,,4,
Cure ,Psychological,Asian,FALSE,1997,,,
Daddy's Head,Folk Horror,Modern,FALSE,2024,,,
Dark Water,Supernatural,Asian,FALSE,2002,,,
Dawn of the Dead,Zombie,Classic,TRUE,1978,,5,5
Disappear Completely,Psychological,Modern,FALSE,2022,,,
Drag Me to Hell,Supernatural,Modern,FALSE,2009,,3,4
Dream House,Psychological,Modern,FALSE,2011,,,
Eden Lake ,Slasher,Modern,FALSE,2008,,,
Elderly ,Posession,Modern,FALSE,2022,,,
Else,Body Horror,Modern,FALSE,2024,,,
Event Horizon,Aliens,1990s,TRUE,1997,,5,5
Evil Dead,Body Horror,1980s,TRUE,1981,,5,5
Evil Dead,Body Horror,Modern,FALSE,2013,,,
Evil Dead II,Body Horror,1980s,TRUE,1987,,5,5
Exhibit A,Found Footage,Modern,FALSE,2008,,,
Exile,Aliens,Modern,FALSE,2014,,,
Eyes Without A Face,Body Horror,Classic,TRUE,1960,,5,5
Final Destination,Psychological,Modern,FALSE,2000,,3,
Final Destination Bloodlines,Psychological,Modern,FALSE,2025,,5,5
Fresh,Slasher,Modern,FALSE,2022,,4,
Frewaka,Folk Horror,Modern,FALSE,2024,,,
Friday the 13th,Slasher,1980s,TRUE,1980,,5,5
Fright Night,Vampires,1980s,TRUE,1985,,5,5
Gerald's Game,Psychological,Modern,FALSE,2017,,3,
Get Out,Folk Horror,Modern,TRUE,2017,,5,5
Ghostbusters,Comedy,1980s,TRUE,1984,,5,5
Ghostland,Psychological,Modern,FALSE,2018,,2,
Glorious,Comedy,Modern,FALSE,2022,,,
Good Manners,Werewolf,Modern,FALSE,2017,,,
Goodnight Mama,,,FALSE,,,,
Green Room,Slasher,Modern,FALSE,2015,,4,
Gremlins,Other Monsters,1980s,TRUE,1984,,5,5
Halley,,,FALSE,,,,
Hallow Road,,,FALSE,,,,
Halloween,Slasher,Classic,TRUE,1978,,5,5
Harbinger,Paranormal,Modern,FALSE,2022,,5,
Hellbender,Folk Horror,Modern,FALSE,2021,,3,
Hellraiser,Body Horror,1980s,TRUE,1987,,5,5
Henry: Portrait of A Serial Killer,Serial Killer,1980s,TRUE,1986,,5,5
Hereditary,Folk Horror,Modern,TRUE,2018,,5,5
Heretic,Psychological,Modern,FALSE,,,2,2
His House,Psychological,Modern,FALSE,,,3,
Holy Spider,,,FALSE,,,,
Hounds of Love,,,FALSE,,,,
Huesera,,,FALSE,,,3,
Hush,Slasher,Modern,FALSE,2016,,4,
I Saw the Devil,Slasher,Asian,FALSE,,,3,
I See You,,,FALSE,,,,
Impetigore,,,FALSE,,,,
In Flames,,,FALSE,,,,
Incantation,,,FALSE,,,,
Inside,,,FALSE,,,,
Insidious,Posession,Modern,TRUE,2010,,5,5
Invasion of the Body Snatcher,Aliens,Classic,TRUE,1978,,5,5
It,Other Monsters,Modern,FALSE,2017,,4,
It Comes at Night,,,FALSE,,,3,
It Follows,Paranormal,Modern,TRUE,2014,,4,5
Jaws,Other Monsters,Classic,TRUE,1975,,5,5
Kill List,Folk Horror,Modern,FALSE,2011,,4,
Kotoko,,,FALSE,,,,
La Pieta,,,FALSE,,,,
Lake Mungo,,,FALSE,,,2,
Lamb,,,FALSE,,,2,
Late Night with the Devil,,,FALSE,,,3,
Le Vourdalak,,,FALSE,,,,3
Let The Right One In,Vampires,Modern,TRUE,2008,,3,5
Life ,,,FALSE,,,3,
Longlegs,,,FALSE,,,2,1
Mama,,,FALSE,,,2,
Man Bites Dog,Comedy,1990s,TRUE,1992,,5,5
Martyrs,,,FALSE,,,,
Masking Threshold,,,FALSE,,,,
Men,Folk Horror,Modern,FALSE,2022,,5,
Midsommar,Folk Horror,Classic,TRUE,2019,,5,5
Moloch,Folk Horror,Modern,FALSE,2022,,3,
